臺南市,歸仁區,歸南里,3,8,382,81,275,4,13,11,36,0,1,24,1094
臺南市,歸仁區,歸南里,7,4,405,77,256,2,13,12,18,1,4,20,1101
臺南市,歸仁區,後市里,9,6,469,90,332,6,6,17,22,1,3,28,1277
臺南市,歸仁區,後市里,3,7,300,46,264,5,4,9,22,2,1,23,890
臺南市,歸仁區,後市里,4,4,366,56,268,6,8,10,22,1,3,18,1029
臺南市,歸仁區,文化里,11,5,499,80,348,1,18,16,39,0,6,20,1372
臺南市,歸仁區,文化里,6,3,469,83,396,7,15,14,48,4,1,19,1392
臺南市,歸仁區,辜厝里,4,6,311,39,253,4,7,9,19,2,1,18,905
臺南市,歸仁區,辜厝里,8,6,337,62,273,3,12,9,19,2,1,20,980
臺南市,歸仁區,辜厝里,7,4,445,55,254,7,9,14,27,2,1,19,1091
臺南市,歸仁區,新厝里,3,7,375,72,234,4,9,10,26,0,3,27,1022
臺南市,歸仁區,新厝里,4,5,520,81,270,3,5,23,30,1,1,26,1240
臺南市,歸仁區,許厝里,8,4,415,52,262,0,5,7,18,0,2,20,1042
臺南市,歸仁區,許厝里,8,3,382,81,274,2,11,14,30,6,4,13,1114
臺南市,歸仁區,許厝里,1,2,348,62,231,1,6,14,18,1,1,20,883
臺南市,歸仁區,看西里,12,10,671,145,386,2,23,12,36,3,0,27,1718
臺南市,歸仁區,看東里,9,8,551,101,377,5,15,27,32,3,1,36,1487
臺南市,歸仁區,崙頂里,11,5,510,85,276,1,8,13,40,1,2,17,1246
臺南市,歸仁區,崙頂里,4,17,479,68,319,9,6,12,28,2,2,16,1204
臺南市,歸仁區,沙崙里,4,7,242,33,158,1,7,5,8,1,1,17,665
臺南市,歸仁區,大潭里,3,5,292,60,173,2,9,5,10,3,2,13,735
臺南市,歸仁區,大潭里,7,2,409,101,189,4,6,12,19,0,1,23,958
臺南市,歸仁區,武東里,8,14,451,90,351,2,6,19,30,3,1,34,1684
臺南市,歸仁區,歸仁里,5,2,376,73,357,4,11,17,46,1,0,20,1166
臺南市,歸仁區,歸仁里,9,0,301,48,293,0,10,8,20,0,4,19,941
臺南市,歸仁區,八甲里,11,4,455,69,308,3,10,17,30,0,3,17,1225
臺南市,歸仁區,八甲里,6,5,418,68,251,2,9,2,23,3,2,20,1083
臺南市,歸仁區,七甲里,3,7,503,91,297,1,16,18,35,0,3,22,1246
臺南市,歸仁區,七甲里,0,5,513,93,300,8,11,9,38,2,5,26,1287
臺南市,歸仁區,媽廟里,3,6,447,89,210,2,12,10,16,0,1,16,1082
臺南市,歸仁區,媽廟里,2,8,348,61,211,4,14,15,25,3,1,17,919
臺南市,歸仁區,西埔里,5,5,323,75,185,4,7,16,33,2,1,25,862
臺南市,歸仁區,西埔里,7,1,292,46,137,1,5,10,17,0,1,11,653
臺南市,歸仁區,大廟里,6,2,492,103,318,6,19,8,28,0,3,28,1302
臺南市,歸仁區,大廟里,9,9,496,87,216,1,12,8,17,1,4,17,1131
臺南市,關廟區,關廟里,5,3,317,63,217,3,10,6,27,1,1,13,877
臺南市,關廟區,關廟里,9,4,413,49,320,5,20,13,29,2,1,31,1096
臺南市,關廟區,山西里,5,11,339,61,224,1,6,11,16,1,2,20,893
臺南市,關廟區,山西里,5,7,370,88,272,5,19,12,32,0,1,11,1063
臺南市,關廟區,香洋里,4,4,353,96,276,2,8,23,13,0,3,17,984
臺南市,關廟區,香洋里,3,6,378,69,305,3,14,10,29,0,0,27,1047
臺南市,關廟區,香洋里,9,5,452,90,358,2,12,20,27,1,1,16,1256
臺南市,關廟區,北勢里,9,9,430,70,253,2,6,7,44,5,2,32,1152
臺南市,關廟區,北勢里,9,12,478,69,306,3,16,14,30,1,1,23,1257
臺南市,關廟區,新埔里,11,4,379,58,223,5,18,6,19,1,1,23,974
臺南市,關廟區,新光里,7,2,324,49,126,3,4,2,20,0,5,26,765
臺南市,關廟區,五甲里,17,12,547,55,413,2,16,16,39,2,4,36,1486
臺南市,關廟區,五甲里,5,6,526,81,388,4,9,6,36,1,5,35,1405
臺南市,關廟區,東勢里,7,6,415,70,229,3,11,12,32,3,4,24,1056
臺南市,關廟區,東勢里,5,9,323,49,247,7,15,3,48,1,4,27,972
臺南市,關廟區,東勢里,10,8,373,65,239,6,12,11,32,1,4,17,996
臺南市,關廟區,松腳里,3,5,305,61,204,2,7,6,12,1,1,20,812
臺南市,關廟區,松腳里,7,5,417,46,235,3,13,6,30,1,1,29,1008
臺南市,關廟區,南花里,5,8,275,57,198,2,6,7,20,0,1,13,758
臺南市,關廟區,南花里,7,8,265,54,164,3,7,7,22,2,1,14,695
臺南市,關廟區,北花里,3,7,391,57,225,3,5,5,31,2,1,21,960
臺南市,關廟區,北花里,7,9,428,63,235,4,14,2,25,0,2,42,1094
臺南市,關廟區,深坑里,5,4,285,33,203,4,6,7,15,3,2,14,732
臺南市,關廟區,深坑里,2,6,300,47,220,5,4,6,12,1,8,25,825
臺南市,關廟區,布袋里,8,7,387,44,161,3,11,7,17,3,5,23,874
臺南市,關廟區,布袋里,1,1,168,20,73,0,4,1,6,1,0,18,368
臺南市,關廟區,田中里,8,8,306,71,146,3,11,1,16,0,6,23,759
臺南市,關廟區,龜洞里,8,10,304,73,184,5,9,5,23,2,2,24,810
臺南市,關廟區,埤頭里,2,6,285,62,169,2,8,15,17,1,3,16,783
臺南市,關廟區,埤頭里,5,6,337,58,181,3,8,4,19,4,4,17,832
臺南市,關廟區,下湖里,5,2,179,28,110,0,12,3,13,0,0,10,459
臺南市,龍崎區,崎頂里,9,10,433,64,274,2,15,4,24,1,6,40,1160
臺南市,龍崎區,土崎里,4,5,243,44,149,0,3,6,14,0,0,24,677
臺南市,龍崎區,中坑里,2,0,60,10,40,0,0,0,6,0,0,7,184
臺南市,龍崎區,楠坑里,2,2,110,30,94,1,5,1,13,3,1,9,344
臺南市,龍崎區,牛埔里,2,2,116,29,69,1,2,4,7,1,1,9,312
臺南市,龍崎區,大坪里,4,2,110,17,91,1,2,1,11,1,0,11,316
臺南市,龍崎區,龍船里,5,6,120,16,154,0,0,5,12,0,1,19,422
臺南市,龍崎區,石𥕢里,4,4,125,12,119,1,2,1,9,1,4,18,415
臺東縣,臺東市,文化里,1,3,134,39,288,4,3,6,39,0,0,14,872
臺東縣,臺東市,民族里,4,4,344,79,520,10,5,16,43,2,2,13,1376
臺東縣,臺東市,自強里,7,4,202,47,475,13,5,13,41,0,3,15,1193
臺東縣,臺東市,自強里,1,7,289,57,489,6,10,16,59,0,0,11,1369
臺東縣,臺東市,自強里,3,1,231,54,550,12,8,16,49,1,1,18,1304
臺東縣,臺東市,民生里,7,2,309,71,574,6,7,17,40,3,1,25,1589
臺東縣,臺東市,民生里,6,5,304,70,523,7,15,20,39,0,3,22,1464
臺東縣,臺東市,寶桑里,3,4,152,35,294,3,10,19,28,0,0,24,850
臺東縣,臺東市,民權里,2,5,161,21,309,1,6,8,33,0,3,22,890
臺東縣,臺東市,四維里,1,5,81,21,234,10,0,12,26,0,0,6,608
臺東縣,臺東市,中華里,5,8,347,67,531,8,20,6,57,2,3,38,1653
臺東縣,臺東市,仁愛里,4,3,149,44,265,1,3,7,25,0,1,12,724
臺東縣,臺東市,強國里,7,3,115,30,207,9,3,3,33,0,2,16,623
臺東縣,臺東市,大同里,2,2,139,29,276,4,5,14,30,1,3,18,755
臺東縣,臺東市,成功里,5,2,207,23,267,4,9,6,18,1,2,24,808
臺東縣,臺東市,建國里,9,4,285,45,443,8,14,8,41,3,5,28,1324
臺東縣,臺東市,中正里,4,4,188,51,273,7,3,6,32,2,1,12,855
臺東縣,臺東市,中山里,2,6,186,47,295,6,2,12,42,0,0,8,846
臺東縣,臺東市,興國里,2,3,198,53,238,7,5,2,30,0,1,11,771
臺東縣,臺東市,鐵花里,1,3,117,20,133,0,1,3,11,0,1,5,410
臺東縣,臺東市,東海里,3,5,216,43,515,10,10,19,64,0,1,29,1358
臺東縣,臺東市,東海里,7,7,267,58,597,7,9,16,63,0,2,30,1509
臺東縣,臺東市,復國里,3,5,118,30,243,10,6,2,21,1,0,13,680
臺東縣,臺東市,復興里,0,0,71,16,169,2,6,4,18,0,1,4,444
臺東縣,臺東市,新興里,4,7,200,53,361,1,10,15,33,0,1,20,1045
臺東縣,臺東市,新生里,8,4,222,47,532,15,6,20,83,5,2,21,1476
臺東縣,臺東市,新生里,7,3,227,70,522,9,12,22,46,3,1,17,1392
臺東縣,臺東市,新生里,4,3,195,47,576,16,13,15,64,1,6,28,1498
臺東縣,臺東市,新生里,3,8,239,69,677,9,6,20,69,0,3,27,1681
臺東縣,臺東市,中心里,10,7,196,49,489,6,13,14,41,0,1,27,1266
臺東縣,臺東市,中心里,3,3,292,60,636,6,11,31,73,0,3,20,1597
臺東縣,臺東市,馬蘭里,4,1,211,35,538,15,12,21,68,0,1,31,1318
臺東縣,臺東市,馬蘭里,5,5,218,39,563,7,8,14,58,1,3,18,1356
臺東縣,臺東市,光明里,5,4,162,38,444,7,6,12,43,1,2,20,1091
臺東縣,臺東市,光明里,11,4,140,31,445,7,10,17,57,0,1,12,1060
臺東縣,臺東市,豐年里,11,14,185,38,418,9,10,8,42,1,1,37,1219
臺東縣,臺東市,豐年里,4,9,178,28,521,10,12,13,37,1,0,26,1242
臺東縣,臺東市,豐樂里,6,10,275,44,512,3,15,16,48,0,4,32,1402
臺東縣,臺東市,永樂里,8,12,374,49,637,8,16,23,61,4,3,34,1722
臺東縣,臺東市,康樂里,7,7,260,56,406,10,8,7,34,2,4,77,1249
臺東縣,臺東市,豐榮里,4,5,214,33,584,7,12,17,57,0,3,33,1407
臺東縣,臺東市,豐榮里,8,8,187,33,595,11,12,17,67,2,2,22,1377
臺東縣,臺東市,豐榮里,6,6,210,60,573,5,6,19,52,1,2,36,1485
臺東縣,臺東市,豐榮里,7,6,207,57,475,7,7,17,53,2,1,35,1371
臺東縣,臺東市,豐榮里,0,2,237,38,650,10,10,36,72,1,0,23,1574
臺東縣,臺東市,豐谷里,7,3,212,37,609,1,12,20,35,1,2,36,1559
臺東縣,臺東市,豐谷里,11,8,236,41,545,6,13,14,46,1,0,43,1516
臺東縣,臺東市,豐谷里,7,5,204,31,590,9,16,22,45,1,1,35,1453
臺東縣,臺東市,豐里里,5,7,203,52,331,4,17,9,32,1,3,18,1051
臺東縣,臺東市,豐里里,11,5,233,77,336,8,17,10,36,1,5,26,1129
臺東縣,臺東市,豐原里,4,6,269,43,293,8,20,8,25,1,6,51,1101
臺東縣,臺東市,富岡里,8,11,191,38,594,7,14,2,48,1,4,48,1562
臺東縣,臺東市,富豐里,5,7,120,24,301,4,7,10,17,0,0,35,846
臺東縣,臺東市,南榮里,0,5,95,20,342,8,6,1,24,2,1,17,800
臺東縣,臺東市,南榮里,10,11,184,42,595,7,15,16,57,1,3,30,1579
臺東縣,臺東市,岩灣里,6,7,221,44,563,10,8,9,77,2,1,46,1618
臺東縣,臺東市,卑南里,5,3,314,53,533,12,8,18,63,4,1,17,1418
臺東縣,臺東市,卑南里,5,3,307,48,356,4,10,9,21,0,1,18,1068
臺東縣,臺東市,南王里,7,4,220,38,524,6,11,11,36,1,0,27,1295
臺東縣,臺東市,南王里,4,5,146,22,454,7,9,7,44,2,1,23,1108
臺東縣,臺東市,豐田里,5,7,209,39,290,1,3,6,21,1,4,28,925
臺東縣,臺東市,豐田里,5,6,240,46,319,1,11,7,34,1,3,24,995
臺東縣,臺東市,新園里,8,9,258,38,501,8,7,8,74,1,2,38,1464
臺東縣,臺東市,建和里,14,4,195,43,487,3,9,13,40,1,1,32,1330
臺東縣,臺東市,建興里,8,3,209,50,269,7,4,7,35,0,2,16,903
臺東縣,臺東市,建業里,5,10,204,29,398,12,13,12,58,1,3,37,1210
臺東縣,臺東市,知本里,8,9,202,32,452,8,10,13,64,1,7,31,1260
臺東縣,臺東市,建農里,4,9,60,21,432,3,7,1,35,0,2,26,947
臺東縣,臺東市,建農里,5,6,91,13,284,5,9,2,34,1,1,25,835
臺東縣,成功鎮,信義里,3,2,50,9,213,5,2,2,23,0,1,13,574
臺東縣,成功鎮,信義里,2,7,54,10,349,2,5,6,18,0,2,14,963
臺東縣,成功鎮,信義里,3,1,17,5,131,1,2,2,18,0,0,12,385
臺東縣,成功鎮,和平里,6,5,51,13,256,2,9,2,12,0,1,14,779
臺東縣,成功鎮,忠仁里,3,0,39,13,100,1,2,2,10,0,1,8,361
臺東縣,成功鎮,忠仁里,3,2,132,27,380,2,7,2,35,1,2,31,1000
臺東縣,成功鎮,忠仁里,6,7,118,18,315,2,3,1,33,0,4,32,847
臺東縣,成功鎮,忠智里,2,2,144,25,359,1,6,8,41,2,0,13,952
臺東縣,成功鎮,忠智里,3,3,108,14,371,5,6,7,39,1,1,24,949
臺東縣,成功鎮,三民里,9,16,85,15,422,6,8,8,26,0,8,40,1204
臺東縣,成功鎮,三民里,6,12,119,19,531,4,15,2,56,1,13,36,1502
臺東縣,成功鎮,三仙里,1,1,56,10,191,4,2,2,10,1,1,16,548
臺東縣,成功鎮,三仙里,1,9,52,14,272,8,3,3,30,1,5,44,949
臺東縣,成功鎮,忠孝里,4,8,67,19,157,1,1,3,13,1,2,10,552
臺東縣,成功鎮,忠孝里,6,5,48,7,154,2,2,0,7,1,0,14,496
臺東縣,成功鎮,博愛里,8,6,46,6,221,8,2,1,14,0,0,16,671
臺東縣,關山鎮,里壠里,2,5,125,28,349,2,2,13,36,2,2,16,870
臺東縣,關山鎮,里壠里,1,3,72,19,290,5,2,9,21,0,4,30,817
臺東縣,關山鎮,中福里,1,6,146,55,320,6,5,7,27,1,1,20,853
臺東縣,關山鎮,新福里,1,5,120,32,276,3,9,6,34,1,3,23,879
臺東縣,關山鎮,豐泉里,3,7,148,22,425,6,9,12,38,4,1,23,1108
臺東縣,關山鎮,月眉里,3,4,113,12,245,1,3,4,25,0,4,20,741
臺東縣,關山鎮,德高里,5,10,79,19,337,6,5,3,25,4,3,24,887
臺東縣,關山鎮,德高里,5,6,130,21,242,1,3,4,20,1,2,17,739
臺東縣,關山鎮,電光里,9,5,47,9,177,2,4,4,17,3,1,18,557
臺東縣,卑南鄉,賓朗村,6,6,280,30,297,3,12,10,23,3,2,16,1072
臺東縣,卑南鄉,賓朗村,7,9,196,25,361,8,6,9,28,1,1,36,1078
臺東縣,卑南鄉,美農村,5,0,61,10,43,2,0,2,6,1,2,5,211
臺東縣,卑南鄉,美農村,2,2,135,19,122,1,0,2,10,1,2,8,446
臺東縣,卑南鄉,美農村,3,1,63,19,81,0,2,3,12,0,3,5,390
臺東縣,卑南鄉,初鹿村,7,10,135,25,228,4,5,3,29,1,4,28,766
臺東縣,卑南鄉,初鹿村,3,1,105,16,160,4,5,5,11,3,6,21,504
臺東縣,卑南鄉,明峰村,3,10,183,25,185,1,6,3,22,1,2,21,754
臺東縣,卑南鄉,明峰村,1,0,52,13,136,5,2,1,22,0,0,21,456
臺東縣,卑南鄉,嘉豐村,5,2,55,6,71,0,2,2,3,0,1,13,304
臺東縣,卑南鄉,嘉豐村,4,6,23,4,69,1,4,0,5,0,0,16,228
臺東縣,卑南鄉,太平村,3,6,225,40,444,6,13,13,39,3,0,20,1252
臺東縣,卑南鄉,太平村,6,3,82,18,230,7,1,5,23,0,0,29,619
臺東縣,卑南鄉,太平村,12,3,134,30,376,4,15,8,34,1,0,32,993
臺東縣,卑南鄉,泰安村,5,8,125,16,416,9,7,9,32,1,3,20,1053
臺東縣,卑南鄉,利嘉村,4,4,105,22,441,11,13,11,48,1,0,25,1022
臺東縣,卑南鄉,東興村,6,5,50,1,536,13,6,14,34,0,1,31,1118
臺東縣,卑南鄉,溫泉村,7,3,217,71,220,1,10,9,53,3,3,19,934
臺東縣,卑南鄉,溫泉村,3,2,52,14,24,0,1,1,5,0,1,7,180
臺東縣,卑南鄉,富山村,3,5,74,20,181,3,3,4,8,1,3,16,522
臺東縣,卑南鄉,富源村,1,4,106,17,91,1,4,0,17,0,2,11,359
臺東縣,卑南鄉,利吉村,3,2,72,9,119,3,2,4,11,1,2,21,428
臺東縣,鹿野鄉,鹿野村,1,3,45,7,216,4,2,2,17,0,1,9,517
臺東縣,鹿野鄉,鹿野村,4,6,110,25,180,6,3,10,10,1,0,10,568
臺東縣,鹿野鄉,龍田村,5,7,238,47,283,3,5,23,22,1,5,31,1052
臺東縣,鹿野鄉,永安村,9,10,151,32,348,4,12,8,31,2,3,42,1075
臺東縣,鹿野鄉,永安村,4,3,25,13,142,2,2,0,17,1,1,6,367
臺東縣,鹿野鄉,瑞隆村,5,9,111,24,322,3,10,5,21,0,2,28,928
臺東縣,鹿野鄉,瑞源村,8,6,129,18,281,2,5,6,22,0,0,29,848
臺東縣,鹿野鄉,瑞和村,6,6,72,20,183,5,4,2,15,0,1,28,654
臺東縣,鹿野鄉,瑞豐村,2,1,108,22,108,4,1,1,11,0,1,15,446
臺東縣,鹿野鄉,瑞豐村,4,5,163,25,71,3,3,4,10,1,1,10,490
臺東縣,池上鄉,福原村,9,3,154,31,354,4,5,8,18,3,1,25,1017
臺東縣,池上鄉,福原村,4,6,170,53,304,8,6,6,26,0,1,12,915
臺東縣,池上鄉,福文村,3,3,90,18,152,0,5,1,21,1,1,11,504
臺東縣,池上鄉,福文村,4,5,82,20,216,7,2,2,18,2,2,19,727
臺東縣,池上鄉,慶豐村,5,6,95,11,201,1,5,7,19,2,4,18,687
臺東縣,池上鄉,大坡村,4,1,23,3,92,0,2,3,7,0,2,27,357
臺東縣,池上鄉,大埔村,4,2,89,15,197,2,8,3,25,0,0,17,628
臺東縣,池上鄉,大埔村,1,4,15,3,70,2,0,1,1,0,0,4,188
臺東縣,池上鄉,新興村,4,7,143,27,239,6,5,3,10,2,2,29,851
臺東縣,池上鄉,錦園村,1,2,95,6,83,2,1,1,9,1,0,16,360
臺東縣,池上鄉,萬安村,1,2,79,15,88,0,0,5,3,0,1,9,336
臺東縣,池上鄉,富興村,3,1,47,7,127,1,0,1,9,0,0,15,392
臺東縣,池上鄉,振興村,4,7,27,4,148,3,0,2,6,1,1,11,418
臺東縣,東河鄉,都蘭村,3,5,59,7,80,0,2,0,5,1,2,9,298
臺東縣,東河鄉,都蘭村,6,4,113,14,197,10,3,2,15,0,0,19,646
臺東縣,東河鄉,都蘭村,4,7,158,30,427,5,6,31,27,2,1,19,1190
臺東縣,東河鄉,興昌村,6,9,184,28,290,5,4,6,25,1,0,26,930
臺東縣,東河鄉,隆昌村,4,5,48,17,187,1,4,5,10,0,2,8,518
臺東縣,東河鄉,東河村,8,2,69,14,372,11,5,7,15,4,1,21,955
臺東縣,東河鄉,泰源村,5,7,102,21,423,5,3,1,35,1,2,32,1307
臺東縣,東河鄉,北源村,10,10,49,4,219,2,6,2,18,1,0,26,914
臺東縣,東河鄉,北源村,0,2,30,3,120,2,0,1,14,0,0,11,393
臺東縣,東河鄉,北源村,2,3,57,7,152,3,3,3,18,1,0,13,448
臺東縣,東河鄉,尚德村,0,1,36,9,63,2,0,6,18,0,1,7,274
臺東縣,長濱鄉,寧埔村,3,6,27,2,171,3,5,6,7,0,13,7,570
臺東縣,長濱鄉,寧埔村,3,10,56,7,237,0,1,5,10,1,1,13,765
臺東縣,長濱鄉,竹湖村,8,5,92,30,256,3,4,7,13,1,2,14,999
臺東縣,長濱鄉,長濱村,8,8,146,35,388,8,5,6,27,2,3,21,1261
臺東縣,長濱鄉,長濱村,3,5,50,12,268,4,2,5,15,0,4,9,766
臺東縣,長濱鄉,忠勇村,4,0,63,4,151,1,0,0,11,1,4,18,567
臺東縣,長濱鄉,三間村,3,5,60,7,216,1,1,5,7,2,1,26,665
臺東縣,長濱鄉,三間村,2,3,27,4,162,2,1,2,8,0,1,15,411
臺東縣,長濱鄉,樟原村、三間村,2,4,23,4,75,0,0,1,2,0,1,13,261
臺東縣,長濱鄉,樟原村,6,8,57,10,201,1,0,6,24,1,1,37,643
臺東縣,太麻里鄉,美和村,8,5,160,25,201,1,10,2,21,0,2,26,682
臺東縣,太麻里鄉,美和村,0,3,119,18,168,4,4,1,11,1,0,15,561
臺東縣,太麻里鄉,三和村,8,8,149,15,164,7,5,7,15,2,0,12,611
臺東縣,太麻里鄉,華源村,4,5,184,29,135,4,6,0,15,1,2,29,598
臺東縣,太麻里鄉,北里村,4,2,116,26,169,0,3,4,12,2,1,22,545
臺東縣,太麻里鄉,大王村,5,4,103,18,415,7,7,9,33,1,2,30,971
臺東縣,太麻里鄉,大王村,2,1,190,35,198,4,6,3,30,0,3,20,797
臺東縣,太麻里鄉,泰和村,3,0,162,21,239,6,6,5,24,1,1,17,676
臺東縣,太麻里鄉,泰和村,8,4,118,24,267,1,4,5,15,1,0,17,731
臺東縣,太麻里鄉,香蘭村,6,4,74,15,133,3,4,0,16,0,1,13,462
臺東縣,太麻里鄉,香蘭村,4,3,39,11,104,2,1,6,6,0,3,14,350
臺東縣,太麻里鄉,金崙村,4,4,19,10,398,3,1,8,37,0,0,19,780
臺東縣,太麻里鄉,金崙村,5,4,39,21,344,4,1,4,46,0,1,21,840
臺東縣,太麻里鄉,多良村,3,3,2,0,121,3,0,0,10,0,1,9,240
臺東縣,太麻里鄉,多良村,4,3,30,7,258,4,2,2,19,0,0,22,644
臺東縣,大武鄉,南興村,2,1,50,19,227,2,2,1,14,1,0,8,619
臺東縣,大武鄉,尚武村,6,7,252,56,346,7,5,7,32,0,1,48,1536
臺東縣,大武鄉,大武村,8,4,142,51,427,6,5,9,55,0,5,21,1430
臺東縣,大武鄉,大鳥村,1,3,37,3,475,8,1,12,35,3,0,18,1089
臺東縣,大武鄉,大竹村,4,1,9,4,203,3,0,4,16,0,0,18,467
臺東縣,大武鄉,大竹村,3,3,19,1,122,5,0,3,5,0,0,11,329
臺東縣,綠島鄉,南寮村,2,0,63,13,386,5,2,6,44,1,2,23,1097
臺東縣,綠島鄉,中寮村,4,9,68,0,295,7,7,6,32,2,0,25,984
臺東縣,綠島鄉,公舘村,1,3,33,8,194,7,7,3,28,2,0,7,515
臺東縣,綠島鄉,公舘村,1,3,4,2,73,0,0,0,4,0,0,4,154
臺東縣,海端鄉,加拿村,1,1,14,1,205,5,0,5,6,0,0,17,486
臺東縣,海端鄉,崁頂村,0,1,19,5,241,3,2,8,21,0,0,16,559
臺東縣,海端鄉,海端村,2,3,23,14,387,6,1,8,27,0,1,27,916
臺東縣,海端鄉,廣原村,1,3,19,3,325,1,6,2,17,0,0,10,721
臺東縣,海端鄉,霧鹿村,1,1,5,1,122,2,1,0,9,0,0,18,272
臺東縣,海端鄉,利稻村,2,1,15,4,89,2,0,1,6,0,1,11,235
臺東縣,延平鄉,桃源村,6,4,63,30,359,5,3,15,21,0,2,34,931
臺東縣,延平鄉,紅葉村,1,1,14,5,157,2,0,2,5,0,1,19,402
臺東縣,延平鄉,永康村,0,1,9,0,147,1,0,2,3,0,0,9,270
臺東縣,延平鄉,武陵村,1,3,15,6,256,4,1,4,10,0,1,15,550
臺東縣,延平鄉,鸞山村,0,1,24,10,254,2,2,2,14,0,0,17,552
臺東縣,金峰鄉,嘉蘭村,8,2,21,7,604,3,0,4,41,0,0,26,1090
臺東縣,金峰鄉,正興村,0,4,12,4,296,3,0,6,31,0,0,4,502
臺東縣,金峰鄉,新興村,1,2,20,2,247,3,1,4,7,0,0,7,438
臺東縣,金峰鄉,賓茂村,2,1,9,2,182,5,0,0,7,0,0,9,321
臺東縣,金峰鄉,歷坵村,0,0,9,2,182,1,0,5,5,0,0,3,308
臺東縣,達仁鄉,安朔村,3,0,20,4,128,1,1,7,10,0,0,0,285
臺東縣,達仁鄉,安朔村,1,2,18,1,158,0,1,5,8,0,1,4,391
臺東縣,達仁鄉,南田村,6,3,15,3,143,2,1,1,13,0,0,6,364
臺東縣,達仁鄉,森永村,0,0,43,8,148,2,0,1,15,0,0,8,423
臺東縣,達仁鄉,新化村,0,1,10,2,157,1,1,4,0,0,1,10,322
臺東縣,達仁鄉,台坂村,4,3,24,1,306,4,0,2,25,0,1,9,616
臺東縣,達仁鄉,土坂村,1,5,9,3,364,1,4,10,16,0,0,18,811
臺東縣,蘭嶼鄉,椰油村,4,2,20,6,110,5,1,129,22,0,0,24,758
臺東縣,蘭嶼鄉,紅頭村,4,4,40,8,183,4,1,116,47,0,0,37,1058
臺東縣,蘭嶼鄉,東清村,2,4,29,6,159,6,5,116,56,1,0,46,1006
臺東縣,蘭嶼鄉,朗島村,2,0,20,5,59,4,1,105,16,0,1,39,616
花蓮縣,花蓮市,民德里,13,5,169,46,620,31,9,33,63,3,1,11,1372
花蓮縣,花蓮市,民勤里,2,1,101,22,472,28,4,15,57,1,4,13,970
花蓮縣,花蓮市,民勤里,9,2,58,15,316,12,7,12,40,2,1,16,723
花蓮縣,花蓮市,民勤里,2,6,157,30,537,26,5,34,90,0,0,9,1241
花蓮縣,花蓮市,民意里,5,3,42,9,197,4,3,4,22,0,0,14,510
花蓮縣,花蓮市,民意里,10,1,74,19,453,15,6,12,43,1,1,19,1009
花蓮縣,花蓮市,民意里,2,3,14,7,385,15,3,3,53,2,2,14,758
花蓮縣,花蓮市,民心里,4,1,135,25,338,7,7,7,42,2,2,17,859
花蓮縣,花蓮市,民享里,8,3,121,14,596,24,6,24,75,1,1,25,1296
花蓮縣,花蓮市,民享里,6,4,134,28,562,17,8,20,62,0,2,16,1282
花蓮縣,花蓮市,民孝里,7,4,148,39,548,19,3,11,60,2,0,21,1276
花蓮縣,花蓮市,民孝里,7,4,99,16,504,8,6,10,68,0,0,22,1046
花蓮縣,花蓮市,民孝里,5,0,87,15,432,18,6,12,48,2,1,19,930
花蓮縣,花蓮市,民運里,8,7,158,35,418,7,10,10,51,1,0,20,1060
花蓮縣,花蓮市,民運里,10,4,117,24,418,11,3,19,46,1,1,19,929
花蓮縣,花蓮市,民政里,9,2,120,27,480,16,2,29,63,1,1,21,1102
花蓮縣,花蓮市,民政里,3,2,139,33,488,15,8,12,41,1,1,12,1091
花蓮縣,花蓮市,民政里,3,3,172,29,520,12,4,18,62,1,0,18,1151
花蓮縣,花蓮市,民立里,8,8,176,32,589,38,9,40,71,1,5,34,1425
花蓮縣,花蓮市,民樂里,2,1,73,14,251,6,7,15,18,0,0,8,587
花蓮縣,花蓮市,民有里,2,4,111,22,227,4,3,11,31,0,2,9,641
花蓮縣,花蓮市,民主里,8,1,74,22,278,8,5,2,30,0,0,15,640
花蓮縣,花蓮市,民族里,3,5,123,29,351,11,2,18,51,0,0,13,862
花蓮縣,花蓮市,民生里,5,2,225,36,442,20,6,9,64,3,1,17,1188
花蓮縣,花蓮市,主商里,2,0,120,37,222,6,1,4,45,0,1,6,611
花蓮縣,花蓮市,主勤里,2,2,163,31,367,16,0,8,70,0,0,17,980
花蓮縣,花蓮市,主工里,1,3,127,24,223,6,6,2,28,0,0,10,604
花蓮縣,花蓮市,主信里,0,3,140,19,234,8,4,3,28,0,0,5,621
花蓮縣,花蓮市,主義里、主睦里,8,1,205,52,355,7,6,11,46,0,0,16,1049
花蓮縣,花蓮市,主計里,3,6,143,23,290,6,8,6,51,1,0,17,841
花蓮縣,花蓮市,主和里,5,4,161,29,328,4,5,6,50,2,1,17,874
花蓮縣,花蓮市,主和里,4,4,179,24,360,2,8,5,54,2,0,28,998
花蓮縣,花蓮市,主和里,5,1,195,46,378,7,4,11,45,1,4,22,1021
花蓮縣,花蓮市,主學里,2,2,134,42,322,6,1,7,43,0,0,11,846
花蓮縣,花蓮市,主學里,1,1,167,42,368,4,6,12,57,0,0,13,966
花蓮縣,花蓮市,主農里,10,3,205,30,476,9,9,9,91,1,5,22,1244
花蓮縣,花蓮市,主農里,3,5,153,31,447,4,9,12,66,1,0,16,1119
花蓮縣,花蓮市,主農里,5,2,142,37,373,9,10,11,65,1,1,9,926
