高雄市,左營區,自助里,0,93,134,1,381
高雄市,左營區,果貿里,10,428,1193,30,2755
高雄市,左營區,果惠里,5,323,664,23,1521
高雄市,左營區,果峰里,10,262,803,19,1675
高雄市,左營區,新下里,61,4218,2626,99,11706
高雄市,左營區,新上里,109,8550,4237,165,22760
高雄市,左營區,新中里,17,2336,682,31,4635
高雄市,左營區,新光里,53,4342,2337,103,11631
高雄市,左營區,菜公里,136,9333,5033,195,24638
高雄市,左營區,福山里,160,10375,5894,236,29195
高雄市,大社區,嘉誠里,5,557,187,20,987
高雄市,大社區,保社里,15,1257,507,32,2672
高雄市,大社區,大社里,42,2352,916,52,4705
高雄市,大社區,保安里,19,1522,540,40,2993
高雄市,大社區,三奶里,15,1389,497,36,2573
高雄市,大社區,觀音里,38,2586,847,82,5091
高雄市,大社區,神農里,42,2191,844,54,4389
高雄市,大社區,中里里,24,1533,568,37,3063
高雄市,大社區,翠屏里,11,950,311,29,1646
高雄市,仁武區,大灣里,18,1777,547,30,3483
高雄市,仁武區,灣內里,38,2984,996,47,6177
高雄市,仁武區,考潭里,26,1266,568,35,2606
高雄市,仁武區,烏林里,24,1695,754,40,3625
高雄市,仁武區,仁福里,3,436,143,8,777
高雄市,仁武區,仁武里,27,2260,820,51,5021
高雄市,仁武區,文武里,39,4011,1326,67,7975
高雄市,仁武區,竹後里,10,1342,287,23,2143
高雄市,仁武區,八卦里,63,5653,2159,95,13042
高雄市,仁武區,高楠里,31,1009,254,28,1646
高雄市,仁武區,後安里,15,1375,354,18,2438
高雄市,仁武區,中華里,13,853,342,24,1585
高雄市,仁武區,五和里,16,1824,491,38,3766
高雄市,仁武區,仁和里,20,1491,580,30,3354
高雄市,仁武區,赤山里,26,2380,844,40,4876
高雄市,仁武區,仁慈里,23,904,443,29,1931
高雄市,鳥松區,鳥松里,45,3682,1804,80,9490
高雄市,鳥松區,夢裡里,41,1643,757,43,4191
高雄市,鳥松區,大華里,47,3608,2100,69,9042
高雄市,鳥松區,埔里,29,1715,622,40,3350
高雄市,鳥松區,仁美里,51,3090,1161,71,6080
高雄市,鳥松區,大竹里,5,363,139,14,659
高雄市,鳥松區,華美里,17,1771,844,43,3683
高雄市,大樹區,竹寮里,20,1210,600,20,2526
高雄市,大樹區,九曲里,28,1990,1030,51,4487
高雄市,大樹區,久堂里,13,1767,1082,38,3888
高雄市,大樹區,水安里,7,1192,389,28,2292
高雄市,大樹區,水寮里,18,1297,429,20,2229
高雄市,大樹區,檨腳里,20,1698,622,37,3520
高雄市,大樹區,興山里,9,743,161,11,1100
高雄市,大樹區,和山里,7,571,133,16,981
高雄市,大樹區,姑山里,3,508,149,15,946
高雄市,大樹區,大坑里,4,720,234,13,1380
高雄市,大樹區,井腳里,15,872,188,21,1531
高雄市,大樹區,小坪里,7,700,235,10,1246
高雄市,大樹區,龍目里,11,965,177,21,1598
高雄市,大樹區,大樹里,15,1273,408,24,2351
高雄市,大樹區,三和里,3,408,173,3,956
高雄市,大樹區,溪埔里,9,829,261,17,1555
高雄市,大樹區,興田里,3,1001,304,17,1942
高雄市,大樹區,統嶺里,8,487,93,11,711
高雄市,鼓山區,鼓峰里,16,703,570,22,1993
高雄市,鼓山區,雄峰里,9,541,678,27,1969
高雄市,鼓山區,前峰里,24,1445,1158,48,4171
高雄市,鼓山區,光榮里,24,1811,561,29,3453
高雄市,鼓山區,民族里,10,631,300,12,1282
高雄市,鼓山區,內惟里,6,652,210,20,1150
高雄市,鼓山區,建國里,11,1052,426,19,2243
高雄市,鼓山區,忠正里,25,1737,762,40,3698
高雄市,鼓山區,自強里,5,89,462,20,746
高雄市,鼓山區,龍井里,8,579,254,12,1285
高雄市,鼓山區,正德里,8,1058,357,34,1918
高雄市,鼓山區,平和里,21,1694,592,24,3399
高雄市,鼓山區,民強里,15,1444,526,25,2676
高雄市,鼓山區,厚生里,14,1488,494,30,3081
高雄市,鼓山區,龍子里,64,4786,2327,110,12993
高雄市,鼓山區,龍水里,78,5512,3463,128,16463
高雄市,鼓山區,明誠里,77,4644,3150,96,14578
高雄市,鼓山區,華豐里,26,1210,980,31,3714
高雄市,鼓山區,裕興里,23,1007,796,26,3074
高雄市,鼓山區,裕豐里,16,743,778,29,2509
高雄市,鼓山區,鼓岩里,7,592,189,18,1271
高雄市,鼓山區,樹德里,7,593,175,12,1132
高雄市,鼓山區,寶樹里,10,624,223,11,1776
高雄市,鼓山區,興宗里,13,623,295,17,1308
高雄市,鼓山區,光化里,16,626,312,15,1330
高雄市,鼓山區,山下里,14,514,296,16,1305
高雄市,鼓山區,河邊里,7,710,335,19,1459
高雄市,鼓山區,綠川里,15,798,236,12,1462
高雄市,鼓山區,登山里,5,284,125,7,648
高雄市,鼓山區,峰南里,5,402,171,6,870
高雄市,鼓山區,麗興里,3,453,159,15,966
高雄市,鼓山區,新民里,13,585,163,20,1039
高雄市,鼓山區,延平里,5,438,142,11,791
高雄市,鼓山區,維生里,8,612,167,9,1273
高雄市,鼓山區,惠安里,6,567,146,17,1170
高雄市,鼓山區,壽山里,10,697,170,20,1376
高雄市,鼓山區,哨船頭里,14,504,227,12,992
高雄市,鼓山區,桃源里,2,258,133,12,626
高雄市,鹽埕區,藍橋里,7,717,220,16,1265
高雄市,鹽埕區,慈愛里,2,155,57,6,337
高雄市,鹽埕區,博愛里,5,369,103,10,657
高雄市,鹽埕區,壽星里,11,549,287,12,1326
高雄市,鹽埕區,中山里,8,486,222,17,1081
高雄市,鹽埕區,教仁里,18,1010,436,22,2114
高雄市,鹽埕區,新樂里,5,385,173,13,842
高雄市,鹽埕區,中原里,1,294,123,7,618
高雄市,鹽埕區,光明里,14,532,223,13,1378
高雄市,鹽埕區,育仁里,3,342,147,5,746
高雄市,鹽埕區,河濱里,17,695,336,16,1675
高雄市,鹽埕區,沙地里,11,328,139,8,719
高雄市,鹽埕區,南端里,10,422,175,12,962
高雄市,鹽埕區,港都里,9,541,198,17,1095
高雄市,鹽埕區,江西里,5,528,205,11,1102
高雄市,鹽埕區,新豐里,9,345,134,8,786
高雄市,鹽埕區,府北里,12,834,378,24,1903
高雄市,鹽埕區,陸橋里,10,548,233,7,1227
高雄市,鹽埕區,瀨南里,4,266,107,9,603
高雄市,鹽埕區,新化里,5,279,114,7,592
高雄市,鹽埕區,江南里,3,336,83,2,646
高雄市,旗津區,旗下里,7,553,154,11,1117
高雄市,旗津區,永安里,14,556,134,11,1086
高雄市,旗津區,振興里,19,814,249,28,1595
高雄市,旗津區,慈愛里,22,1269,293,34,2224
高雄市,旗津區,復興里,33,1338,484,50,2755
高雄市,旗津區,中華里,15,868,187,17,1407
高雄市,旗津區,實踐里,16,454,408,28,1344
高雄市,旗津區,北汕里,17,1209,294,32,2492
高雄市,旗津區,南汕里,13,947,205,18,1901
高雄市,旗津區,上竹里,20,1697,292,34,2726
高雄市,旗津區,中洲里,7,908,173,24,1732
高雄市,旗津區,安順里,2,446,63,5,839
高雄市,旗津區,中興里,26,1716,313,54,2562
高雄市,三民區,鼎金里,28,1638,564,33,3788
高雄市,三民區,鼎盛里,40,2878,1295,67,6870
高雄市,三民區,鼎強里,17,1828,637,44,3673
高雄市,三民區,鼎力里,19,1642,643,33,3429
高雄市,三民區,鼎西里,43,3101,1069,54,6652
高雄市,三民區,鼎中里,31,1686,616,25,3242
高雄市,三民區,鼎泰里,108,7000,4129,143,18505
高雄市,三民區,本館里,45,3585,1502,71,8035
高雄市,三民區,本和里,55,2980,1431,50,6618
高雄市,三民區,本文里,18,964,403,25,1998
高雄市,三民區,本武里,16,775,253,19,1610
高雄市,三民區,本元里,33,2220,1008,54,4975
高雄市,三民區,本安里,24,1692,1006,35,4242
高雄市,三民區,本上里,44,1731,1003,41,4382
高雄市,三民區,本揚里,39,2669,1385,60,6935
高雄市,三民區,寶獅里,26,1529,704,40,3475
高雄市,三民區,寶德里,20,2108,938,43,4725
高雄市,三民區,寶泰里,18,1480,666,25,3717
高雄市,三民區,寶興里,45,2668,1190,65,6105
高雄市,三民區,寶中里,22,1481,513,29,2917
高雄市,三民區,寶華里,17,1035,650,26,2991
高雄市,三民區,寶國里,40,2929,1417,73,7287
高雄市,三民區,寶民里,23,1215,574,19,2950
高雄市,三民區,寶慶里,15,1040,464,18,2547
高雄市,三民區,寶業里,26,1819,897,38,4570
高雄市,三民區,寶盛里,27,2020,1007,43,4676
高雄市,三民區,寶安里,55,2689,1357,54,6586
高雄市,三民區,寶龍里,26,1754,748,32,3991
高雄市,三民區,寶珠里,27,2161,951,42,6164
高雄市,三民區,寶玉里,39,3151,1543,48,7626
高雄市,三民區,灣子里,24,1535,653,31,3548
高雄市,三民區,灣愛里,10,1361,420,22,2971
高雄市,三民區,灣中里,28,2106,748,44,5111
高雄市,三民區,灣華里,14,1157,415,18,2592
高雄市,三民區,灣勝里,18,1024,285,28,1899
高雄市,三民區,灣利里,22,1649,522,26,3091
高雄市,三民區,灣復里,26,1405,503,20,3511
高雄市,三民區,正興里,61,4156,2059,85,10802
高雄市,三民區,正順里,28,1699,747,35,3694
高雄市,三民區,灣興里,10,788,328,17,1765
高雄市,三民區,灣成里,18,1026,402,19,2117
高雄市,三民區,安康里,14,1364,459,29,2867
高雄市,三民區,安寧里,13,909,270,25,1851
高雄市,三民區,安吉里,36,1889,901,33,4575
高雄市,三民區,安發里,49,1817,892,32,4358
高雄市,三民區,安東里,18,1385,585,31,2805
高雄市,三民區,安和里,19,1360,446,32,2489
高雄市,三民區,達德里,4,664,232,12,1339
高雄市,三民區,達明里,9,767,270,14,1527
高雄市,三民區,達仁里,10,780,340,21,1509
高雄市,三民區,達勇里,6,468,218,16,976
高雄市,三民區,同德里,26,1276,483,36,2705
高雄市,三民區,德智里,31,1082,489,29,2250
高雄市,三民區,德仁里,13,818,389,10,1919
高雄市,三民區,安生里,11,814,275,14,1449
高雄市,三民區,德東里,7,409,160,11,806
高雄市,三民區,德行里,9,582,182,14,1081
高雄市,三民區,精華里,9,724,326,7,1510
高雄市,三民區,民享里,8,934,334,20,2009
高雄市,三民區,安宜里,27,1677,610,46,3073
高雄市,三民區,安泰里,27,1818,768,47,3774
高雄市,三民區,安邦里,12,1617,623,36,3764
高雄市,三民區,十全里,13,797,277,17,1506
高雄市,三民區,十美里,13,822,305,18,1791
高雄市,三民區,德北里,15,865,323,17,1885
高雄市,三民區,立誠里,4,357,128,6,747
高雄市,三民區,立業里,9,509,197,7,991
高雄市,三民區,港東里,17,627,228,12,1361
高雄市,三民區,港新里,9,576,301,16,1377
高雄市,三民區,港西里,3,308,129,12,771
高雄市,三民區,博愛里,12,520,279,7,1238
高雄市,三民區,博惠里,27,1805,794,42,3991
高雄市,三民區,長明里,2,418,219,13,1065
高雄市,三民區,建東里,2,430,210,10,1194
高雄市,三民區,興德里,10,697,332,5,1730
高雄市,三民區,鳳南里,4,513,154,11,945
高雄市,三民區,鳳北里,11,810,270,20,1396
高雄市,三民區,德西里,8,441,171,14,885
高雄市,三民區,豐裕里,18,1172,447,28,2511
高雄市,三民區,川東里,8,626,196,10,1236
高雄市,三民區,裕民里,14,611,251,17,1211
高雄市,三民區,力行里,8,618,249,6,1101
高雄市,三民區,千歲里,6,526,264,16,1122
高雄市,三民區,立德里,9,517,262,12,1130
高雄市,三民區,千北里,11,578,237,17,1086
高雄市,三民區,千秋里,14,1054,361,20,2053
高雄市,前金區,三川里,5,380,119,6,700
高雄市,前金區,草江里,10,407,235,9,1037
高雄市,前金區,長城里,7,643,207,11,1360
高雄市,前金區,北金里,5,436,179,8,885
高雄市,前金區,東金里,10,452,190,14,970
高雄市,前金區,新生里,23,1240,775,37,3436
高雄市,前金區,後金里,5,299,171,7,757
高雄市,前金區,長興里,7,423,227,6,1125
高雄市,前金區,青山里,8,605,345,10,1563
高雄市,前金區,民生里,5,276,139,4,749
高雄市,前金區,復元里,10,373,224,4,987
高雄市,前金區,林投里,12,427,173,11,1018
高雄市,前金區,國民里,7,343,177,18,985
高雄市,前金區,社東里,16,608,371,24,1572
高雄市,前金區,社西里,4,388,220,5,1003
高雄市,前金區,博孝里,3,365,190,14,922
高雄市,前金區,長生里,10,565,362,20,1628
高雄市,前金區,榮復里,5,505,194,16,1092
高雄市,前金區,文西里,9,395,170,9,899
高雄市,前金區,文東里,11,496,284,14,1197
高雄市,新興區,浩然里,14,667,443,18,1846
高雄市,新興區,振成里,11,449,244,12,1108
高雄市,新興區,德生里,20,985,616,22,2831
高雄市,新興區,振華里,11,422,275,9,1135
高雄市,新興區,正氣里,19,574,390,20,1432
高雄市,新興區,德政里,9,298,166,13,684
高雄市,新興區,仁聲里,2,323,186,7,970
高雄市,新興區,德望里,15,784,456,24,1984
高雄市,新興區,華聲里,5,440,208,5,983
高雄市,新興區,蕉園里,10,350,164,4,731
高雄市,新興區,永寧里,8,513,282,23,1337
高雄市,新興區,玉衡里,5,400,186,9,846
高雄市,新興區,順昌里,9,766,372,18,1842
高雄市,新興區,文昌里,10,915,571,22,2407
高雄市,新興區,光耀里,14,875,521,21,2243
高雄市,新興區,興昌里,4,707,390,17,1702
高雄市,新興區,開平里,20,1262,669,17,3234
高雄市,新興區,成功里,12,384,298,7,1096
高雄市,新興區,新江里,5,520,178,11,1140
高雄市,新興區,黎明里,4,387,161,5,845
高雄市,新興區,愛平里,4,385,191,8,980
高雄市,新興區,南港里,15,981,303,19,1925
高雄市,新興區,中東里,13,821,485,27,2685
高雄市,新興區,明莊里,4,335,121,18,688
高雄市,新興區,大明里,8,523,206,15,1082
高雄市,新興區,秋山里,4,359,130,4,828
高雄市,新興區,長驛里,6,378,145,6,915
高雄市,新興區,建興里,6,417,157,6,924
高雄市,新興區,建華里,11,402,164,9,853
高雄市,新興區,漢民里,8,360,135,7,729
高雄市,新興區,榮治里,6,284,178,7,739
高雄市,新興區,東坡里,7,619,233,8,1239
高雄市,苓雅區,博仁里,6,252,155,8,661
高雄市,苓雅區,苓洲里,20,544,291,10,1435
高雄市,苓雅區,苓昇里,4,619,251,21,1231
高雄市,苓雅區,苓中里,9,762,235,12,1615
高雄市,苓雅區,苓雅里,14,617,346,12,1454
高雄市,苓雅區,苓東里,10,645,241,12,1484
高雄市,苓雅區,城北里,8,587,238,11,1446
高雄市,苓雅區,城西里,4,305,105,2,570
高雄市,苓雅區,城東里,9,765,345,16,1950
高雄市,苓雅區,意誠里,18,1277,681,32,3509
高雄市,苓雅區,鼓中里,5,509,213,13,989
高雄市,苓雅區,田西里,5,544,259,20,1304
高雄市,苓雅區,人和里,15,774,352,14,1788
高雄市,苓雅區,仁政里,4,449,271,11,1218
高雄市,苓雅區,廣澤里,18,870,350,23,1794
高雄市,苓雅區,美田里,12,487,251,11,1152
高雄市,苓雅區,華堂里,17,1212,558,24,2966
高雄市,苓雅區,日中里,16,875,411,22,2146
高雄市,苓雅區,普照里,12,1092,587,26,2821
高雄市,苓雅區,和煦里,16,840,478,16,1991
高雄市,苓雅區,晴朗里,4,499,259,9,2022
高雄市,苓雅區,普天里,20,1141,596,31,3055
高雄市,苓雅區,林富里,19,676,432,11,1774
高雄市,苓雅區,林圍里,17,792,592,26,2239
高雄市,苓雅區,林安里,15,578,411,16,1426
高雄市,苓雅區,光華里,2,377,104,7,689
高雄市,苓雅區,林興里,11,640,211,14,1333
高雄市,苓雅區,林華里,13,1203,538,26,2710
高雄市,苓雅區,林西里,16,642,332,5,1557
高雄市,苓雅區,林中里,28,1234,614,42,2909
高雄市,苓雅區,林泉里,7,621,479,19,1787
高雄市,苓雅區,林南里,26,1018,721,14,2801
高雄市,苓雅區,中正里,19,1066,626,24,2674
高雄市,苓雅區,尚義里,10,505,371,12,1429
高雄市,苓雅區,同慶里,25,812,571,23,2183
高雄市,苓雅區,凱旋里,18,785,619,24,2022
高雄市,苓雅區,安祥里,6,782,536,19,2232
高雄市,苓雅區,奏捷里,16,628,415,23,1537
高雄市,苓雅區,福壽里,8,749,226,18,1468
高雄市,苓雅區,福南里,18,901,294,24,1836
高雄市,苓雅區,五權里,21,842,468,32,2009
高雄市,苓雅區,民主里,23,1415,801,24,3756
高雄市,苓雅區,林德里,8,701,367,13,1749
高雄市,苓雅區,林貴里,7,715,368,25,1750
高雄市,苓雅區,林榮里,37,1564,834,34,3937
高雄市,苓雅區,英明里,20,979,357,19,1918
高雄市,苓雅區,林靖里,12,551,491,19,1539
高雄市,苓雅區,朝陽里,19,691,306,16,1452
高雄市,苓雅區,福隆里,16,1240,577,30,2544
高雄市,苓雅區,福祥里,11,507,264,16,1214
高雄市,苓雅區,福海里,8,403,329,15,1062
高雄市,苓雅區,福康里,19,1046,324,13,1896
高雄市,苓雅區,福人里,21,997,450,31,2013
高雄市,苓雅區,福地里,32,1133,527,27,2711
高雄市,苓雅區,福居里,21,1418,535,37,2674
高雄市,苓雅區,福東里,18,1161,546,21,2571
高雄市,苓雅區,福西里,20,875,271,18,1767
高雄市,苓雅區,永康里,14,948,576,30,2235
高雄市,苓雅區,正文里,15,818,402,7,1925
高雄市,苓雅區,正言里,9,1158,512,40,2767
高雄市,苓雅區,正大里,19,1664,1020,35,4799
高雄市,苓雅區,五福里,28,1561,852,39,3721
高雄市,苓雅區,正心里,13,1438,824,43,3537
高雄市,苓雅區,正道里,24,1734,851,44,4060
高雄市,苓雅區,正義里,15,1062,448,28,2404
高雄市,苓雅區,正仁里,17,998,613,22,2538
高雄市,苓雅區,文昌里,42,1869,815,46,3784
高雄市,苓雅區,建軍里,16,981,417,22,1964
高雄市,苓雅區,衛武里,17,786,477,20,2083
高雄市,鳳山區,鳳崗里,11,396,365,11,1138
高雄市,鳳山區,縣衙里,6,268,237,11,822
高雄市,鳳山區,曹公里,14,727,455,14,2010
高雄市,鳳山區,鎮西里,24,2033,1139,50,4914
高雄市,鳳山區,北門里,21,1665,923,40,3982
高雄市,鳳山區,鎮北里,37,2476,1069,50,5922
高雄市,鳳山區,武松里,17,1118,524,24,2616
高雄市,鳳山區,忠誠里,19,1465,575,38,3052
高雄市,鳳山區,文英里,12,1308,707,28,3138
高雄市,鳳山區,文華里,44,2456,2184,83,7845
高雄市,鳳山區,文山里,40,2617,1081,46,5763
高雄市,鳳山區,文德里,44,2753,1814,45,7825
高雄市,鳳山區,文衡里,20,1326,812,31,3724
高雄市,鳳山區,文福里,66,3048,1936,57,8399
高雄市,鳳山區,成功里,3,266,167,3,645
高雄市,鳳山區,縣口里,5,170,130,1,422
高雄市,鳳山區,光明里,8,559,302,11,1325
高雄市,鳳山區,和德里,16,804,501,22,1889
高雄市,鳳山區,和興里,33,1935,1162,47,4759
高雄市,鳳山區,南興里,4,409,253,11,924
高雄市,鳳山區,三民里,11,405,278,11,1014
高雄市,鳳山區,新興里,15,674,368,22,2449
高雄市,鳳山區,興仁里,27,1288,924,34,3490
高雄市,鳳山區,興中里,4,357,234,12,845
高雄市,鳳山區,協和里,23,1265,1084,48,3537
高雄市,鳳山區,忠義里,25,1660,1081,31,4249
高雄市,鳳山區,忠孝里,37,2010,1349,56,5473
高雄市,鳳山區,中和里,23,1182,1009,47,3322
高雄市,鳳山區,誠義里,14,1233,922,30,3330
高雄市,鳳山區,生明里,21,703,697,32,1964
高雄市,鳳山區,鎮東里,13,878,552,29,2255
高雄市,鳳山區,瑞竹里,32,1738,1306,60,4792
